open,high,low,volume,close,time,sma_low,sma_high
16260.11,16303.55,16000.0,1039729.324,16090.87,1668387600000,16568.474000000002,16717.797
16090.87,16223.23,15911.61,1351749.70527,16177.83,1668391200000,16530.3335,16698.45725
16178.86,16218.63,16119.73,777073.04096,16139.79,1668394800000,16505.054,16681.862250000002
16140.66,16147.54,15853.66,1280266.80332,15988.79,1668398400000,16473.3375,16663.717249999998
15988.8,16009.99,15815.21,715911.78392,15864.34,1668402000000,16440.233,16641.85075
15863.25,16748.66,15847.54,1446680.13643,16635.49,1668405600000,16406.466500000002,16617.43825
16639.75,16889.97,16385.11,2497389.365,16824.78,1668409200000,16409.197,16610.89875
16822.96,16935.59,16713.75,1931086.88149,16764.23,1668412800000,16417.3835,16608.07925
16764.23,16796.99,16640.01,1178842.77034,16752.98,1668416400000,16425.106,16604.94575
16752.99,16840.0,16709.42,859703.0794,16781.35,1668420000000,16429.279000000002,16601.47825
16781.35,16886.53,16733.68,798795.32601,16753.26,1668423600000,16436.6555,16599.22475
16748.75,16838.88,16666.5,983732.11196,16823.58,1668427200000,16445.1185,16595.633250000003
16821.66,17190.0,16502.0,2639689.69745,16740.63,1668430800000,16456.879,16595.65025
16729.9,16806.6,16425.67,2126704.34489,16602.33,1668434400000,16465.802,16593.4295
16606.71,16677.0,16452.67,1353334.07494,16595.84,1668438000000,16469.7845,16587.7065
16593.77,16625.34,16356.71,1470281.11104,16474.99,1668441600000,16471.805500000002,16582.22175
16470.14,16619.8,16444.3,955722.40002,16582.52,1668445200000,16470.911,16572.92925
16582.52,16674.97,16532.06,632463.46523,16613.12,1668448800000,16480.454,16565.5265
16614.82,16633.27,16181.0,863432.81431,16258.21,1668452400000,16489.194,16558.52725
16258.21,16339.98,16191.58,1220068.83809,16274.83,1668456000000,16485.5155,16542.107
16276.51,16419.99,16261.81,652306.03857,16413.45,1668459600000,16486.335499999997,16527.40475
16407.87,16455.7,16355.98,456863.19807,16410.56,1668463200000,16502.1855,16516.2595
16412.36,16765.0,16405.0,1476398.76174,16619.46,1668466800000,16513.860500000003,16509.45725
16617.72,16682.09,16535.0,953412.91663,16560.61,1668470400000,16537.7135,16505.5255
16564.16,16809.0,16527.72,753475.31432,16716.7,1668474000000,16566.4815,16503.35725
16716.7,16806.16,16683.0,756765.8578,16765.91,1668477600000,16609.154,16507.81025
16765.92,16894.56,16764.11,901871.95614,16823.06,1668481200000,16615.4625,16512.32975
16823.06,16857.85,16756.34,698787.61134,16768.84,1668484800000,16615.467500000002,16516.425499999998
16768.12,16799.21,16638.59,652942.60752,16657.75,1668488400000,16615.662,16520.384
16657.74,16758.85,16651.85,653905.54771,16750.37,1668492000000,16610.8995,16520.089249999997
16751.34,16946.32,16744.77,1227552.21223,16844.63,1668495600000,16609.398999999998,16523.027250000003
16845.34,16989.0,16805.89,937415.24398,16921.32,1668499200000,16614.2285,16529.673499999997
16920.56,16953.94,16731.58,966439.42959,16797.92,1668502800000,16619.173499999997,16538.026250000003
16797.92,16888.0,16757.0,698681.63818,16876.98,1668506400000,16622.5745,16544.18825
16883.12,16969.02,16708.31,1216165.51377,16781.62,1668510000000,16636.394999999997,16553.08975
16783.27,16889.09,16730.0,898704.41602,16835.31,1668513600000,16645.87,16558.83775
16835.31,17134.69,16823.0,1436341.4001,17012.53,1668517200000,16664.1285,16567.51975
17014.31,17014.31,16815.08,1303036.13733,16937.71,1668520800000,16685.718,16583.086
16936.5,17088.0,16880.0,1228519.99979,16987.03,1668524400000,16701.802,16595.498
16988.07,17071.43,16918.71,1117095.564,17009.37,1668528000000,16738.295,16611.905250000003
17010.28,17069.87,16967.04,793901.19504,16999.24,1668531600000,16774.983500000002,16630.6595
16999.24,17013.08,16640.21,1459497.0663,16734.53,1668535200000,16804.552000000003,16653.36875
16733.0,16878.83,16614.61,1270733.76393,16858.77,1668538800000,16820.584,16667.22225
16858.77,16939.99,16736.47,918861.37581,16846.44,1668542400000,16832.6365,16685.175
16839.81,16929.98,16778.21,649298.21351,16911.12,1668546000000,16846.419,16706.45025
16911.1,16913.56,16844.39,380104.39434,16880.49,1668549600000,16856.139000000003,16732.6465
16880.49,16904.76,16835.58,539113.13948,16900.57,1668553200000,16861.8675,16738.665
16900.57,16935.39,16765.64,900415.13688,16786.29,1668556800000,16865.743,16740.60525
16787.44,16860.63,16777.0,649607.98142,16859.19,1668560400000,16866.709,16741.1855
16859.19,17015.92,16822.43,947815.88165,16941.96,1668564000000,16876.7815,16743.8405
16943.0,16982.6,16917.15,500040.73763,16969.99,1668567600000,16886.364500000003,16747.881749999997
16970.87,16979.22,16892.0,616747.73178,16909.42,1668571200000,16892.641,16753.434749999997
16910.06,16957.56,16877.04,695356.90248,16922.11,1668574800000,16892.116,16755.64475
16922.11,16939.88,16796.2,1376213.43108,16866.23,1668578400000,16898.3255,16760.45
16866.62,16907.22,16821.89,653672.94948,16824.69,1668582000000,16897.500500000002,16766.94775
16824.69,16850.27,16697.15,1259981.56537,16789.84,1668585600000,16899.5715,16772.72075
16789.84,16807.05,16670.43,771619.73176,16744.33,1668589200000,16897.298000000003,16780.71325
16744.33,16779.0,16680.54,807176.29919,16731.47,1668592800000,16883.799000000003,16784.7585
16731.48,16775.38,16650.29,693098.42998,16707.9,1668596400000,16873.548000000003,16787.675
16706.64,16721.23,16557.01,1063127.24731,16659.82,1668600000000,16859.4765,16798.885749999998
16659.33,16700.24,16449.41,1997648.01881,16513.61,1668603600000,16841.928999999996,16808.45625
16512.86,16580.26,16391.03,1818756.11697,16484.78,1668607200000,16817.61,16811.081
16484.78,16562.85,16378.61,1161409.63682,16431.25,1668610800000,16805.199,16812.8915
16431.7,16556.34,16401.0,891628.02617,16498.65,1668614400000,16783.8455,16808.241
16498.65,16636.29,16491.99,749765.81793,16577.01,1668618000000,16766.7875,16806.60325
16577.97,16643.23,16531.6,583068.1992,16549.9,1668621600000,16750.131,16803.135000000002
16549.05,16568.74,16452.07,662169.78943,16556.88,1668625200000,16733.559,16797.71325
16558.2,16602.82,16522.24,476308.73489,16582.26,1668628800000,16716.4405,16791.09175
16582.26,16616.04,16532.1,497233.48904,16549.79,1668632400000,16706.1815,16786.44525
16549.79,16704.09,16499.46,374071.16396,16669.61,1668636000000,16690.711499999998,16783.7465
16669.61,16773.09,16630.0,1153362.53298,16662.76,1668639600000,16677.041999999998,16781.70325
16661.61,16751.0,16654.0,692012.42192,16702.61,1668643200000,16661.579,16777.11
16702.61,16745.68,16682.38,581860.89727,16694.3,1668646800000,16651.2065,16771.661249999997
16694.3,16704.98,16573.2,576539.49057,16577.42,1668650400000,16639.816,16769.070750000003
16577.42,16610.82,16505.0,626211.09578,16526.18,1668654000000,16625.356,16761.42825
16526.18,16539.46,16410.74,1063965.85876,16504.0,1668657600000,16610.430500000002,16755.001
16503.31,16618.27,16497.62,589083.80153,16578.36,1668661200000,16596.104,16746.700999999997
16579.77,16620.0,16533.95,651650.60818,16560.92,1668664800000,16587.875999999997,16735.8375
16571.69,16624.12,16535.7,999457.37162,16607.87,1668668400000,16579.8865,16726.71725
16611.9,16635.82,16561.66,731961.29198,16570.3,1668672000000,16575.1495,16717.313
16571.04,16582.68,16471.36,898595.82241,16519.61,1668675600000,16570.735,16706.332000000002
16522.19,16557.0,16500.16,631751.22419,16526.51,1668679200000,16571.2015,16694.40575
16526.51,16615.99,16523.45,733440.7361,16595.08,1668682800000,16573.288,16689.2435
16594.19,16604.71,16546.39,635842.22348,16577.35,1668686400000,16581.4125,16682.629
16577.35,16580.38,16430.0,1250169.59225,16492.5,1668690000000,16585.347499999996,16676.067499999997
16492.5,16553.76,16458.09,800991.52475,16511.21,1668693600000,16581.074,16665.6025
16511.21,16717.49,16500.01,1547535.86125,16536.71,1668697200000,16579.182,16656.370499999997
16534.61,16682.0,16517.36,1227707.7016,16655.09,1668700800000,16578.0025,16647.221500000003
16655.09,16707.7,16615.8,877499.03192,16693.4,1668704400000,16581.644,16643.91275
16693.4,16748.94,16669.03,847655.21677,16703.16,1668708000000,16588.8245,16639.768000000004
16702.44,16713.0,16602.41,594588.05155,16620.56,1668711600000,16590.466,16633.754
16620.56,16701.48,16608.98,499869.79124,16695.92,1668715200000,16588.4135,16624.996250000004
16694.35,16749.0,16682.05,506364.35186,16694.55,1668718800000,16588.000500000002,16619.6035
16694.55,16735.0,16666.23,403978.2856,16710.92,1668722400000,16588.013,16613.9145
16710.92,16730.0,16650.49,690905.31218,16692.56,1668726000000,16594.688000000002,16610.022
16692.56,16971.99,16682.06,1745427.61708,16950.74,1668729600000,16603.006999999998,16606.71875
16950.74,17011.0,16854.37,1070523.22424,16889.82,1668733200000,16625.3785,16610.74125
16889.82,16980.1,16842.68,615608.62705,16920.13,1668736800000,16640.881,16614.3785
16919.39,16948.29,16850.0,611028.14598,16854.98,1668740400000,16658.266,16619.076250000002
16855.75,16869.08,16773.49,698776.25174,16809.5,1668744000000,16670.4585,16622.804
16808.69,16849.19,16782.47,452773.77365,16805.13,1668747600000,16682.341,16626.538
16805.57,16823.19,16742.49,630419.62677,16794.36,1668751200000,16696.510000000002,16633.85575
16794.13,16801.43,16724.32,623792.94679,16745.1,1668754800000,16709.891,16641.5895
16745.84,16749.89,16680.0,1007704.35352,16737.44,1668758400000,16717.4735,16649.443
16737.44,16766.24,16719.45,671376.11668,16739.5,1668762000000,16725.478,16655.41275
16740.0,16854.33,16722.31,888193.67728,16766.55,1668765600000,16737.853,16659.4635
16767.25,16787.26,16712.04,557385.80662,16749.88,1668769200000,16750.655,16664.9185
16750.25,16792.17,16744.9,680945.26488,16777.98,1668772800000,16761.436999999998,16669.71975
16778.29,16818.0,16729.23,725923.72816,16752.93,1668776400000,16767.597,16674.620499999997
16752.93,16785.14,16651.8,891032.30837,16700.52,1668780000000,16770.573500000002,16679.699
16699.35,16716.0,16608.8,1021646.18334,16696.86,1668783600000,16770.419,16680.442499999997
16695.06,16732.85,16625.18,682757.51691,16654.8,1668787200000,16774.144,16681.27875
16654.79,16667.43,16550.19,980666.46057,16597.81,1668790800000,16772.166,16680.08325
16596.06,16613.03,16546.04,604459.84928,16587.43,1668794400000,16767.2415,16677.627249999998
16588.11,16674.31,16567.28,615644.04186,16656.37,1668798000000,16761.101000000002,16677.894500000002
16656.36,16683.0,16610.0,688460.1819,16639.06,1668801600000,16759.291,16681.148999999998
16639.06,16676.58,16630.05,378145.09627,16651.93,1668805200000,16743.707000000002,16684.54275
16651.93,16671.8,16626.83,255745.22328,16665.73,1668808800000,16731.8125,16686.34675
16665.73,16727.99,16628.94,427409.10437,16700.45,1668812400000,16719.129500000003,16688.69775
16699.43,16708.77,16662.26,320754.91418,16664.26,1668816000000,16711.3135,16690.886000000002
16664.77,16682.71,16650.72,271289.59707,16664.75,1668819600000,16704.1175,16693.22925
16665.69,16665.7,16573.94,581257.69712,16624.24,1668823200000,16697.123499999998,16696.816749999998
16624.24,16652.96,16611.89,293544.481,16628.7,1668826800000,16688.629,16699.26
16628.7,16649.0,16615.11,276686.6194,16635.14,1668830400000,16682.772,16700.122750000002
16635.14,16642.89,16553.53,626218.94327,16597.92,1668834000000,16677.657,16701.5675
16598.73,16622.62,16567.95,323477.88043,16609.44,1668837600000,16670.5935,16704.223250000003
16609.44,16618.99,16597.05,325259.24181,16599.31,1668841200000,16662.703,16706.679
16598.98,16663.27,16580.0,388861.69354,16643.27,1668844800000,16655.1395,16708.288249999998
16643.08,16650.3,16626.12,286128.56504,16635.1,1668848400000,16648.378999999997,16707.988
16635.1,16646.92,16622.06,277404.90392,16636.33,1668852000000,16642.4875,16706.5305
16636.33,16683.01,16636.33,289697.25047,16676.26,1668855600000,16639.3365,16704.87775
16676.26,16686.86,16640.0,324313.96602,16654.2,1668859200000,16638.3965,16706.270249999998
16654.61,16665.11,16634.01,258051.37441,16649.31,1668862800000,16638.3875,16705.276749999997
16649.31,16668.97,16641.59,304821.86464,16651.82,1668866400000,16641.05,16704.145750000003
16651.82,16677.93,16646.27,488734.65731,16655.65,1668870000000,16644.235500000003,16702.66825
16655.65,16664.0,16644.32,311114.37981,16655.03,1668873600000,16644.2,16701.745499999997
16655.0,16658.99,16608.35,393870.24425,16614.65,1668877200000,16644.997,16694.352
16614.02,16646.84,16611.13,222549.48864,16625.22,1668880800000,16643.1015,16687.457000000002
16625.22,16638.61,16621.45,195012.81488,16627.33,1668884400000,16641.075999999997,16680.10275
16627.33,16648.73,16625.98,215972.11487,16633.75,1668888000000,16637.470999999998,16674.39225
16634.15,16687.25,16633.0,235898.17779,16680.51,1668891600000,16635.940000000002,16670.028749999998
16679.49,16822.41,16678.12,702657.083,16738.2,1668895200000,16636.63,16666.876750000003
16738.2,16775.5,16691.3,434276.36818,16700.68,1668898800000,16642.328,16665.4785
16700.68,16738.77,16686.51,406190.91246,16719.98,1668902400000,16645.927000000003,16664.3495
16719.98,16753.33,16669.92,382366.47013,16684.71,1668906000000,16650.169,16663.913
16684.3,16710.12,16667.06,325702.14032,16684.35,1668909600000,16654.447500000002,16662.5205
16684.36,16698.82,16666.47,274299.80033,16679.99,1668913200000,16658.1935,16660.448249999998
16679.99,16698.0,16671.89,226689.25725,16684.24,1668916800000,16662.244,16658.691749999998
16684.24,16697.63,16671.0,232981.56164,16687.76,1668920400000,16664.302000000003,16656.340500000002
16687.77,16698.0,16675.32,211047.30925,16687.34,1668924000000,16666.9355,16654.711499999998
16686.97,16738.76,16681.13,319315.99822,16722.9,1668927600000,16669.4675,16654.402000000002
16722.2,16736.41,16561.0,594770.73315,16615.67,1668931200000,16671.7645,16655.0805
16615.67,16642.0,16596.19,388304.87526,16630.48,1668934800000,16669.817499999997,16654.1025
16630.12,16683.0,16597.29,473338.48492,16626.44,1668938400000,16668.858,16654.954
16626.44,16636.57,16462.46,975280.97065,16525.38,1668942000000,16667.589,16655.91225
16526.04,16585.22,16461.0,989190.40758,16523.52,1668945600000,16661.108500000002,16652.65425
16524.24,16600.0,16517.34,646016.33954,16584.48,1668949200000,16654.5705,16649.78375
16584.21,16593.4,16542.97,434750.17765,16549.84,1668952800000,16653.079999999998,16648.09075
16550.25,16628.49,16533.78,513276.55946,16580.53,1668956400000,16649.3315,16645.20375
16580.53,16590.49,16552.37,329850.16794,16584.27,1668960000000,16646.9915,16642.23125
16583.93,16590.21,16530.22,279625.42142,16548.21,1668963600000,16644.480499999998,16640.21025
16547.82,16587.46,16533.21,354909.68739,16584.4,1668967200000,16637.897,16637.2635
16587.4,16613.35,16552.0,228373.21765,16587.8,1668970800000,16630.357,16636.342500000002
16587.8,16595.85,16448.05,739174.53319,16537.99,1668974400000,16624.713,16635.32
16538.84,16538.85,16212.59,610329.52489,16284.23,1668978000000,16615.656,16632.9125
16284.23,16358.0,16180.0,1147419.39013,16296.94,1668981600000,16595.652500000004,16625.05
16296.94,16324.58,16222.47,859522.41436,16280.23,1668985200000,16576.2815,16617.2375
16279.5,16295.0,16123.01,1321005.7332,16268.73,1668988800000,16556.257,16609.250500000002
16268.12,16283.06,16191.0,627334.46664,16214.15,1668992400000,16535.451,16599.8765
16214.15,16219.99,15905.88,2026275.4086,16010.7,1668996000000,16511.769999999997,16589.35275
16010.31,16110.55,15897.15,1247989.01546,16075.02,1668999600000,16477.936999999998,16573.702250000002
16073.15,16319.0,16064.22,1870745.42624,16149.97,1669003200000,16445.4845,16558.624499999998
16149.34,16234.66,16138.97,642588.21019,16228.09,1669006800000,16422.168,16545.99275
16228.09,16256.16,16082.0,776464.72898,16091.53,1669010400000,16402.0665,16535.46225
16091.53,16150.0,15955.99,854507.16544,16039.73,1669014000000,16375.321000000002,16521.455
16040.73,16068.13,15992.14,780503.68876,16035.42,1669017600000,16351.055499999999,16506.082000000002
16035.87,16169.52,15964.0,1196485.21817,16111.82,1669021200000,16326.636999999999,16490.603750000002
16111.77,16153.9,16058.63,792826.59036,16131.26,1669024800000,16303.015000000003,16478.0475
16131.25,16154.99,16055.82,729701.30779,16084.42,1669028400000,16282.065000000002,16465.69825
16084.42,16140.95,16025.42,604238.52691,16109.35,1669032000000,16257.2595,16452.125500000002
16113.86,16284.0,16098.83,1319560.74371,16174.51,1669035600000,16233.756,16439.118250000003
16176.56,16250.0,16146.21,803629.9096,16163.83,1669039200000,16215.193,16426.545
16163.83,16175.23,16109.74,755762.33684,16130.45,1669042800000,16194.0145,16412.185749999997
16130.45,16139.19,15906.52,1421378.31891,16030.94,1669046400000,16171.147,16397.93
16032.24,16075.59,15977.77,924132.78395,16017.15,1669050000000,16145.817000000001,16380.736499999999
16015.22,16040.53,15930.0,1122180.13808,15971.36,1669053600000,16132.366499999998,16364.0095
15971.36,16006.38,15589.68,1464213.94179,15722.98,1669057200000,16116.0875,16346.1845
15721.51,15894.74,15709.76,1356287.28488,15785.27,1669060800000,16088.188,16322.2225
15785.27,15852.24,15476.0,819636.294507,15649.52,1669064400000,16064.045499999998,16299.748249999999
15648.23,15869.41,15614.96,1383167.93303,15740.27,1669068000000,16035.749500000002,16273.759750000001
15739.38,15857.07,15726.38,771448.90219,15781.29,1669071600000,16022.203,16250.069999999998
15781.29,15967.76,15746.16,1229237.19023,15866.48,1669075200000,16007.61,16226.54725
15866.48,15899.92,15800.0,574710.05833,15812.06,1669078800000,15993.466999999999,16207.8175
15812.06,15920.33,15770.01,704380.23115,15900.14,1669082400000,15972.6655,16187.366
15900.14,15927.37,15833.6,640678.98085,15847.82,1669086000000,15963.096,16169.208499999999
15848.53,15868.0,15800.03,434211.35836,15822.79,1669089600000,15953.485999999999,16152.27075
15822.79,15882.87,15773.78,522584.16306,15803.9,1669093200000,15942.832,16134.7345
15804.23,15821.71,15661.0,827790.86405,15692.72,1669096800000,15927.454999999998,16115.235
15687.47,15781.34,15616.63,927192.16933,15760.42,1669100400000,15905.266,16093.6655
15760.42,15769.99,15660.0,820282.64912,15729.98,1669104000000,15889.066,16073.16275
15729.98,15775.69,15669.24,574079.5431,15687.97,1669107600000,15869.872,16051.813999999998
15687.97,15824.16,15661.21,551085.89225,15797.3,1669111200000,15845.442500000001,16030.317749999998
